frame,student_id,emotion,emotion_duration
84,Abby,neutral,6.083333333333329
84,Karen,neutral,5.666666666666663
84,Jess,neutral,5.9166666666666625
84,Anna,sad,4.583333333333334
84,Ellie,neutral,5.8333333333333295
84,Kenny,neutral,5.8333333333333295
84,Emily,sad,4.333333333333335
84,Will,neutral,4.833333333333333
84,Amy,neutral,5.8333333333333295
84,David,neutral,5.416666666666664
84,Dan,neutral,5.58333333333333
84,Lily,neutral,5.416666666666664
84,Ralph,neutral,3.5833333333333353
84,Christie,neutral,5.7499999999999964
84,Jack,neutral,5.499999999999997
84,Abby,neutral,5.7499999999999964
84,Mary,neutral,5.499999999999997
84,Arianna,neutral,5.666666666666663
84,Judy,fear,0.08333333333333333
84,Claire,neutral,5.666666666666663
84,Daisy,neutral,5.499999999999997
84,Luigi,neutral,5.666666666666663
84,Mario,neutral,4.833333333333333
84,Lisa,neutral,5.416666666666664
85,Richard,neutral,6.416666666666661
85,Abby,neutral,6.166666666666662
85,Karen,neutral,5.7499999999999964
85,Jess,neutral,5.999999999999996
85,Anna,neutral,1.333333333333333
85,Ellie,neutral,5.9166666666666625
85,Kenny,neutral,5.9166666666666625
85,Emily,sad,4.416666666666668
85,Will,neutral,4.916666666666666
85,Amy,neutral,5.9166666666666625
85,,neutral,5.499999999999997
85,Dan,neutral,5.666666666666663
85,Lily,neutral,5.499999999999997
85,Ralph,neutral,3.6666666666666687
85,Christie,neutral,5.8333333333333295
85,Jack,neutral,5.58333333333333
85,Abby,neutral,5.8333333333333295
85,Mary,neutral,5.58333333333333
85,Arianna,neutral,5.7499999999999964
85,Judy,fear,0.16666666666666666
85,Claire,neutral,5.7499999999999964
85,Daisy,neutral,5.58333333333333
85,Luigi,neutral,5.7499999999999964
85,Mario,neutral,4.916666666666666
85,Lisa,neutral,5.499999999999997
86,Richard,neutral,6.499999999999994
86,Abby,neutral,6.249999999999995
86,Karen,neutral,5.8333333333333295
86,Jess,neutral,6.083333333333329
86,Anna,neutral,1.4166666666666663
86,Ellie,neutral,5.999999999999996
86,Kenny,neutral,5.999999999999996
86,Emily,sad,4.500000000000001
86,Will,neutral,4.999999999999999
86,Amy,neutral,5.999999999999996
86,David,neutral,5.58333333333333
86,Dan,neutral,5.7499999999999964
86,Lily,neutral,5.58333333333333
86,Ralph,sad,1.666666666666666
86,Christie,neutral,5.9166666666666625
86,Jack,neutral,5.666666666666663
86,Abby,neutral,5.9166666666666625
86,Mary,neutral,5.666666666666663
86,Arianna,neutral,5.8333333333333295
86,Judy,fear,0.25
86,Claire,neutral,5.8333333333333295
86,Daisy,neutral,5.666666666666663
86,Luigi,neutral,5.8333333333333295
86,Mario,neutral,4.999999999999999
86,Lisa,neutral,5.58333333333333
87,Richard,neutral,6.583333333333327
87,Abby,neutral,6.333333333333328
87,Karen,neutral,5.9166666666666625
87,Jess,neutral,6.166666666666662
87,Anna,neutral,1.4999999999999996
87,Ellie,neutral,6.083333333333329
87,Kenny,neutral,6.083333333333329
87,Emily,sad,4.583333333333334
87,Will,neutral,5.083333333333332
87,Amy,neutral,6.083333333333329
87,,neutral,5.666666666666663
87,Dan,neutral,5.8333333333333295
87,Lily,neutral,5.666666666666663
87,Ralph,sad,1.7499999999999993
87,Christie,neutral,5.999999999999996
87,Jack,sad,0.25
87,Abby,neutral,5.999999999999996
87,Mary,neutral,5.7499999999999964
87,Arianna,neutral,5.9166666666666625
87,Judy,neutral,5.249999999999998
87,Claire,neutral,5.9166666666666625
87,Daisy,neutral,5.7499999999999964
87,Luigi,neutral,5.9166666666666625
87,Mario,neutral,5.083333333333332
87,Lisa,neutral,5.666666666666663
88,Richard,neutral,6.66666666666666
88,Abby,neutral,6.416666666666661
88,Karen,neutral,5.999999999999996
88,Jess,neutral,6.249999999999995
88,Anna,sad,4.666666666666667
88,Ellie,neutral,6.166666666666662
88,Kenny,neutral,6.166666666666662
88,Emily,sad,4.666666666666667
88,Will,neutral,5.166666666666665
88,Amy,neutral,6.166666666666662
88,Mary,neutral,5.7499999999999964
88,Dan,neutral,5.9166666666666625
88,Lily,neutral,5.7499999999999964
88,Ralph,neutral,3.750000000000002
88,Christie,neutral,6.083333333333329
88,Jack,sad,0.3333333333333333
88,Abby,neutral,6.083333333333329
88,Mary,neutral,5.8333333333333295
88,Arianna,neutral,5.999999999999996
88,Judy,neutral,5.333333333333331
88,Claire,neutral,5.999999999999996
88,Daisy,neutral,5.8333333333333295
88,Luigi,neutral,5.999999999999996
88,Mario,neutral,5.166666666666665
88,Lisa,neutral,5.7499999999999964
89,Richard,neutral,6.749999999999993
89,Abby,neutral,6.499999999999994
89,Karen,neutral,6.083333333333329
89,Jess,neutral,6.333333333333328
89,Anna,sad,4.75
89,Ellie,neutral,6.249999999999995
89,Kenny,neutral,6.249999999999995
89,Emily,sad,4.75
89,Will,neutral,5.249999999999998
89,Amy,neutral,6.249999999999995
89,,neutral,5.8333333333333295
89,Dan,neutral,5.999999999999996
89,Lily,neutral,5.8333333333333295
89,Ralph,fear,0.6666666666666666
89,Christie,neutral,6.166666666666662
89,Jack,neutral,5.7499999999999964
89,Abby,neutral,6.166666666666662
89,Mary,neutral,5.9166666666666625
89,Arianna,neutral,6.083333333333329
89,Judy,neutral,5.416666666666664
89,Claire,neutral,6.083333333333329
89,Daisy,neutral,5.9166666666666625
89,Luigi,neutral,6.083333333333329
89,Mario,neutral,5.249999999999998
89,Lisa,neutral,5.8333333333333295
90,Richard,neutral,6.833333333333326
90,Abby,neutral,6.583333333333327
90,Karen,neutral,6.166666666666662
90,Jess,neutral,6.416666666666661
90,Anna,neutral,1.5833333333333328
90,Ellie,neutral,6.333333333333328
90,Kenny,neutral,6.333333333333328
90,Emily,sad,4.833333333333333
90,Will,neutral,5.333333333333331
90,Amy,neutral,6.333333333333328
90,David,neutral,5.9166666666666625
90,Dan,neutral,6.083333333333329
90,Lily,neutral,5.9166666666666625
90,Ralph,fear,0.75
90,Christie,neutral,6.249999999999995
90,Jack,neutral,5.8333333333333295
90,Abby,neutral,6.249999999999995
90,Mary,neutral,5.999999999999996
90,Arianna,neutral,6.166666666666662
90,Judy,fear,0.3333333333333333
90,Claire,neutral,6.166666666666662
90,Daisy,neutral,5.999999999999996
90,Luigi,neutral,6.166666666666662
90,Mario,neutral,5.333333333333331
90,Lisa,neutral,5.9166666666666625
91,Richard,neutral,6.916666666666659
91,Abby,neutral,6.66666666666666
91,Karen,neutral,6.249999999999995
91,Jess,neutral,6.499999999999994
91,Anna,sad,4.833333333333333
91,Ellie,neutral,6.416666666666661
91,Kenny,neutral,6.416666666666661
91,Emily,sad,4.916666666666666
91,Will,neutral,5.416666666666664
91,Amy,neutral,6.416666666666661
91,,neutral,5.999999999999996
91,Dan,neutral,6.166666666666662
91,Lily,neutral,5.999999999999996
91,Ralph,neutral,3.8333333333333357
91,Christie,neutral,6.333333333333328
91,Jack,neutral,5.9166666666666625
91,Abby,neutral,6.333333333333328
91,Mary,neutral,6.083333333333329
91,Arianna,neutral,6.249999999999995
91,Judy,fear,0.41666666666666663
91,Claire,neutral,6.249999999999995
91,Daisy,neutral,6.083333333333329
91,Luigi,neutral,6.249999999999995
91,Mario,neutral,5.416666666666664
91,Lisa,neutral,5.999999999999996
92,Richard,neutral,6.999999999999992
92,Abby,neutral,6.749999999999993
92,Karen,neutral,6.333333333333328
92,Jess,neutral,6.583333333333327
92,Anna,sad,4.916666666666666
92,Ellie,neutral,6.499999999999994
92,Kenny,neutral,6.499999999999994
92,Emily,sad,4.999999999999999
92,Will,neutral,5.499999999999997
92,Amy,neutral,6.499999999999994
92,,neutral,6.083333333333329
92,Dan,neutral,6.249999999999995
92,Lily,neutral,6.083333333333329
92,Ralph,neutral,3.916666666666669
92,Christie,neutral,6.416666666666661
92,Jack,neutral,5.999999999999996
92,Abby,neutral,6.416666666666661
92,Mary,sad,0.3333333333333333
92,Arianna,neutral,6.333333333333328
92,Judy,neutral,5.499999999999997
92,Claire,neutral,6.333333333333328
92,Daisy,neutral,6.166666666666662
92,Luigi,neutral,6.333333333333328
92,Mario,neutral,5.499999999999997
92,Lisa,neutral,6.083333333333329
93,Richard,neutral,7.083333333333325
93,Abby,neutral,6.833333333333326
93,Karen,neutral,6.416666666666661
93,Jess,neutral,6.66666666666666
93,Anna,neutral,1.666666666666666
93,Ellie,neutral,6.583333333333327
93,Kenny,neutral,6.583333333333327
93,Emily,sad,5.083333333333332
93,Will,neutral,5.58333333333333
93,Amy,neutral,6.583333333333327
93,,neutral,6.166666666666662
93,Dan,neutral,6.333333333333328
93,Lily,neutral,6.166666666666662
93,Ralph,neutral,4.000000000000003
93,Christie,neutral,6.499999999999994
93,Jack,neutral,6.083333333333329
93,Abby,neutral,6.499999999999994
93,Mary,neutral,6.166666666666662
93,Arianna,neutral,6.416666666666661
93,Judy,neutral,5.58333333333333
93,Claire,neutral,6.416666666666661
93,Daisy,neutral,6.249999999999995
93,Luigi,neutral,6.416666666666661
93,Mario,neutral,5.58333333333333
93,Lisa,neutral,6.166666666666662
94,Richard,neutral,7.166666666666658
94,Abby,neutral,6.916666666666659
94,Karen,neutral,6.499999999999994
94,Jess,neutral,6.749999999999993
94,Anna,neutral,1.7499999999999993
94,Ellie,neutral,6.66666666666666
94,Kenny,neutral,6.66666666666666
94,Emily,sad,5.166666666666665
94,Will,neutral,5.666666666666663
94,Amy,neutral,6.66666666666666
94,,neutral,6.249999999999995
94,Dan,neutral,6.416666666666661
94,Lily,neutral,6.249999999999995
94,Ralph,neutral,4.083333333333336
94,Christie,neutral,6.583333333333327
94,Jack,neutral,6.166666666666662
94,Abby,neutral,6.583333333333327
94,Mary,neutral,6.249999999999995
94,Arianna,neutral,6.499999999999994
94,Judy,fear,0.49999999999999994
94,Claire,neutral,6.499999999999994
94,Daisy,neutral,6.333333333333328
94,Luigi,neutral,6.499999999999994
94,Mario,neutral,5.666666666666663
94,Lisa,neutral,6.249999999999995
95,Richard,neutral,7.249999999999991
95,Abby,neutral,6.999999999999992
95,Karen,neutral,6.583333333333327
95,Jess,neutral,6.833333333333326
95,Anna,neutral,1.8333333333333326
95,Ellie,neutral,6.749999999999993
95,Kenny,neutral,6.749999999999993
95,Emily,neutral,1.5833333333333328
95,Will,neutral,5.7499999999999964
95,Amy,neutral,6.749999999999993
95,,neutral,6.333333333333328
95,Dan,neutral,6.499999999999994
95,Lily,neutral,6.333333333333328
95,Ralph,sad,1.8333333333333326
95,Christie,neutral,6.66666666666666
95,Jack,neutral,6.249999999999995
95,Abby,neutral,6.66666666666666
95,Mary,sad,0.41666666666666663
95,Arianna,neutral,6.583333333333327
95,Judy,neutral,5.666666666666663
95,Claire,neutral,6.583333333333327
95,Daisy,neutral,6.416666666666661
95,Luigi,neutral,6.583333333333327
95,Mario,neutral,5.7499999999999964
95,Lisa,neutral,6.333333333333328
96,Richard,neutral,7.333333333333324
96,Abby,neutral,7.083333333333325
96,Karen,neutral,6.66666666666666
96,Jess,neutral,6.916666666666659
96,Anna,neutral,1.9166666666666659
96,Ellie,neutral,6.833333333333326
96,Kenny,neutral,6.833333333333326
96,Emily,neutral,1.666666666666666
96,Will,neutral,5.8333333333333295
96,Amy,neutral,6.833333333333326
96,,neutral,6.416666666666661
96,Dan,neutral,6.583333333333327
96,Lily,neutral,6.416666666666661
96,Ralph,neutral,4.166666666666669
96,Christie,neutral,6.749999999999993
96,Jack,neutral,6.333333333333328
96,Abby,neutral,6.749999999999993
96,Mary,sad,0.49999999999999994
96,Arianna,neutral,6.66666666666666
96,Judy,neutral,5.7499999999999964
96,Claire,neutral,6.66666666666666
96,Daisy,neutral,6.499999999999994
96,Luigi,neutral,6.66666666666666
96,Mario,neutral,5.8333333333333295
96,Lisa,neutral,6.416666666666661
97,Richard,neutral,7.416666666666657
97,Abby,neutral,7.166666666666658
97,Karen,neutral,6.749999999999993
97,Jess,neutral,6.999999999999992
97,Anna,neutral,1.9999999999999991
97,Ellie,neutral,6.916666666666659
97,Kenny,neutral,6.916666666666659
97,Emily,sad,5.249999999999998
97,Will,neutral,5.9166666666666625
97,Amy,neutral,6.916666666666659
97,Mary,neutral,6.499999999999994
97,Dan,neutral,6.66666666666666
97,Lily,neutral,6.499999999999994
97,Ralph,neutral,4.250000000000002
97,Christie,neutral,6.833333333333326
97,Jack,neutral,6.416666666666661
97,Abby,neutral,6.833333333333326
97,Mary,sad,0.5833333333333333
97,Arianna,neutral,6.749999999999993
97,Judy,fear,0.5833333333333333
97,Claire,neutral,6.749999999999993
97,Daisy,neutral,6.583333333333327
97,Luigi,neutral,6.749999999999993
97,Mario,neutral,5.9166666666666625
97,Lisa,neutral,6.499999999999994
98,Richard,neutral,7.49999999999999
98,Abby,neutral,7.249999999999991
98,Karen,fear,0.16666666666666666
98,Jess,neutral,7.083333333333325
98,Anna,neutral,2.0833333333333326
98,Ellie,neutral,6.999999999999992
98,Kenny,neutral,6.999999999999992
98,Emily,sad,5.333333333333331
98,Will,neutral,5.999999999999996
98,Amy,neutral,6.999999999999992
98,Mary,neutral,6.583333333333327
98,Dan,neutral,6.749999999999993
98,Lily,neutral,6.583333333333327
98,Ralph,sad,1.9166666666666659
98,Christie,neutral,6.916666666666659
98,Jack,neutral,6.499999999999994
98,Abby,neutral,6.916666666666659
98,Mary,sad,0.6666666666666666
98,Arianna,neutral,6.833333333333326
98,Judy,fear,0.6666666666666666
98,Claire,neutral,6.833333333333326
98,Daisy,neutral,6.66666666666666
98,Luigi,neutral,6.833333333333326
98,Mario,neutral,5.999999999999996
98,Lisa,neutral,6.583333333333327
99,Richard,neutral,7.583333333333323
99,Abby,neutral,7.333333333333324
99,Karen,fear,0.25
99,Jess,neutral,7.166666666666658
99,Anna,neutral,2.166666666666666
99,Ellie,neutral,7.083333333333325
99,Kenny,neutral,7.083333333333325
99,Emily,sad,5.416666666666664
99,Will,neutral,6.083333333333329
99,Amy,neutral,7.083333333333325
99,Mary,neutral,6.66666666666666
99,Dan,neutral,6.833333333333326
99,Lily,neutral,6.66666666666666
99,Ralph,sad,1.9999999999999991
99,Christie,neutral,6.999999999999992
99,Jack,neutral,6.583333333333327
99,Abby,neutral,6.999999999999992
99,Mary,sad,0.75
99,Arianna,neutral,6.916666666666659
99,Judy,fear,0.75
99,Claire,neutral,6.916666666666659
99,Daisy,neutral,6.749999999999993
99,Luigi,neutral,6.916666666666659
99,Mario,neutral,6.083333333333329
99,Lisa,neutral,6.66666666666666
100,Richard,neutral,7.666666666666656
100,Abby,neutral,7.416666666666657
100,Karen,fear,0.3333333333333333
100,Jess,neutral,7.249999999999991
100,Anna,neutral,2.2499999999999996
100,Ellie,neutral,7.166666666666658
100,Kenny,neutral,7.166666666666658
100,Emily,sad,5.499999999999997
100,Will,neutral,6.166666666666662
100,Amy,neutral,7.166666666666658
100,Mary,neutral,6.749999999999993
100,Dan,neutral,6.916666666666659
100,Lily,neutral,6.749999999999993
100,Ralph,sad,2.0833333333333326
100,Christie,neutral,7.083333333333325
100,Jack,neutral,6.66666666666666
100,Abby,neutral,7.083333333333325
100,Mary,sad,0.8333333333333334
100,Arianna,neutral,6.999999999999992
100,Judy,fear,0.8333333333333334
100,Claire,neutral,6.999999999999992
100,Daisy,neutral,6.833333333333326
100,Luigi,neutral,6.999999999999992
100,Mario,neutral,6.166666666666662
100,Lisa,neutral,6.749999999999993
101,Richard,neutral,7.749999999999989
101,Abby,neutral,7.49999999999999
101,Karen,neutral,6.833333333333326
101,Jess,neutral,7.333333333333324
101,Anna,neutral,2.333333333333333
101,Ellie,neutral,7.249999999999991
101,Kenny,neutral,7.249999999999991
101,Emily,sad,5.58333333333333
101,Will,neutral,6.249999999999995
101,Amy,neutral,7.249999999999991
101,Mary,neutral,6.833333333333326
101,Dan,neutral,6.999999999999992
101,Lily,neutral,6.833333333333326
101,Ralph,fear,0.8333333333333334
101,Christie,neutral,7.166666666666658
101,Jack,neutral,6.749999999999993
101,Abby,neutral,7.166666666666658
101,Mary,sad,0.9166666666666667
101,Arianna,neutral,7.083333333333325
101,Judy,fear,0.9166666666666667
101,Claire,neutral,7.083333333333325
101,Daisy,neutral,6.916666666666659
101,Luigi,neutral,7.083333333333325
101,Mario,neutral,6.249999999999995
101,Lisa,neutral,6.833333333333326
102,Richard,neutral,7.833333333333322
102,Abby,neutral,7.583333333333323
102,Karen,neutral,6.916666666666659
102,Jess,neutral,7.416666666666657
102,Anna,neutral,2.4166666666666665
102,Ellie,neutral,7.333333333333324
102,Kenny,neutral,7.333333333333324
102,Emily,sad,5.666666666666663
102,Will,neutral,6.333333333333328
102,Amy,neutral,7.333333333333324
102,Mary,neutral,6.916666666666659
102,Dan,neutral,7.083333333333325
102,Lily,neutral,6.916666666666659
102,Ralph,fear,0.9166666666666667
102,Christie,neutral,7.249999999999991
102,Jack,neutral,6.833333333333326
102,Abby,neutral,7.249999999999991
102,Mary,neutral,6.333333333333328
102,Arianna,neutral,7.166666666666658
102,Judy,fear,1.0
102,Claire,neutral,7.166666666666658
102,Daisy,neutral,6.999999999999992
102,Luigi,neutral,7.166666666666658
102,Mario,neutral,6.333333333333328
102,Lisa,neutral,6.916666666666659
103,Richard,neutral,7.916666666666655
103,Abby,neutral,7.666666666666656
103,Karen,neutral,6.999999999999992
103,Jess,neutral,7.49999999999999
103,Anna,neutral,2.5
103,Ellie,neutral,7.416666666666657
103,Kenny,neutral,7.416666666666657
103,Emily,sad,5.7499999999999964
103,Will,neutral,6.416666666666661
103,Amy,neutral,7.416666666666657
103,Mary,neutral,6.999999999999992
103,Dan,neutral,7.166666666666658
103,Lily,neutral,6.999999999999992
103,Ralph,fear,1.0
103,Christie,neutral,7.333333333333324
103,Jack,neutral,6.916666666666659
103,Abby,neutral,7.333333333333324
103,Mary,neutral,6.416666666666661
103,Arianna,neutral,7.249999999999991
103,Judy,neutral,5.8333333333333295
103,Claire,neutral,7.249999999999991
103,Daisy,neutral,7.083333333333325
103,Luigi,neutral,7.249999999999991
103,Mario,neutral,6.416666666666661
103,Lisa,neutral,6.999999999999992
104,Richard,neutral,7.9999999999999885
104,Abby,neutral,7.749999999999989
104,Karen,neutral,7.083333333333325
104,Jess,neutral,7.583333333333323
104,Anna,neutral,2.5833333333333335
104,Ellie,neutral,7.49999999999999
104,Kenny,neutral,7.49999999999999
104,Emily,sad,5.8333333333333295
104,Will,neutral,6.499999999999994
104,Amy,neutral,7.49999999999999
104,Mary,neutral,7.083333333333325
104,Dan,neutral,7.249999999999991
104,,neutral,7.083333333333325
104,Ralph,sad,2.166666666666666
104,Christie,neutral,7.416666666666657
104,Jack,neutral,6.999999999999992
104,Abby,neutral,7.416666666666657
104,Mary,sad,1.0
104,Arianna,neutral,7.333333333333324
104,Judy,sad,0.49999999999999994
104,Claire,neutral,7.333333333333324
104,Daisy,neutral,7.166666666666658
104,Luigi,neutral,7.333333333333324
104,Mario,neutral,6.499999999999994
104,Lisa,neutral,7.083333333333325
105,Richard,neutral,8.083333333333321
105,Abby,neutral,7.833333333333322
105,Karen,neutral,7.166666666666658
105,Jess,neutral,7.666666666666656
105,Anna,neutral,2.666666666666667
105,Ellie,neutral,7.583333333333323
105,Kenny,neutral,7.583333333333323
105,Emily,sad,5.9166666666666625
105,Will,neutral,6.583333333333327
105,Amy,neutral,7.583333333333323
105,Mary,neutral,7.166666666666658
105,Dan,neutral,7.333333333333324
105,,neutral,7.166666666666658
105,Ralph,sad,2.2499999999999996
105,Christie,neutral,7.49999999999999
105,Jack,neutral,7.083333333333325
105,Abby,neutral,7.49999999999999
105,Mary,sad,1.0833333333333333
105,Arianna,neutral,7.416666666666657
105,Judy,neutral,5.9166666666666625
105,Claire,neutral,7.416666666666657
105,Daisy,neutral,7.249999999999991
105,Luigi,neutral,7.416666666666657
105,Mario,neutral,6.583333333333327
105,Lisa,neutral,7.166666666666658
106,Richard,neutral,8.166666666666655
106,Abby,neutral,7.916666666666655
106,Karen,neutral,7.249999999999991
106,Jess,neutral,7.749999999999989
106,Anna,neutral,2.7500000000000004
106,Ellie,neutral,7.666666666666656
106,Kenny,neutral,7.666666666666656
106,Emily,sad,5.999999999999996
106,Will,neutral,6.66666666666666
106,Amy,neutral,7.666666666666656
106,Mary,neutral,7.249999999999991
106,Dan,neutral,7.416666666666657
106,Abby,neutral,7.249999999999991
106,Ralph,sad,2.333333333333333
106,Christie,neutral,7.583333333333323
106,Jack,neutral,7.166666666666658
106,Abby,neutral,7.583333333333323
106,Mary,sad,1.1666666666666665
106,Arianna,neutral,7.49999999999999
106,Judy,neutral,5.999999999999996
106,Claire,neutral,7.49999999999999
106,Daisy,neutral,7.333333333333324
106,Luigi,neutral,7.49999999999999
106,Mario,neutral,6.66666666666666
106,Lisa,neutral,7.249999999999991
107,Richard,neutral,8.24999999999999
107,Abby,neutral,7.9999999999999885
107,Karen,neutral,7.333333333333324
107,Jess,neutral,7.833333333333322
107,Anna,neutral,2.833333333333334
107,Ellie,neutral,7.749999999999989
107,Kenny,neutral,7.749999999999989
107,Emily,sad,6.083333333333329
107,Will,neutral,6.749999999999993
107,Amy,neutral,7.749999999999989
107,Mary,neutral,7.333333333333324
107,Dan,neutral,7.49999999999999
107,Victoria,neutral,7.333333333333324
107,Ralph,sad,2.4166666666666665
107,Christie,neutral,7.666666666666656
107,Jack,neutral,7.249999999999991
107,Abby,neutral,7.666666666666656
107,Mary,sad,1.2499999999999998
107,Arianna,neutral,7.583333333333323
107,Judy,neutral,6.083333333333329
107,Claire,neutral,7.583333333333323
107,Daisy,neutral,7.416666666666657
107,Luigi,neutral,7.583333333333323
107,Mario,neutral,6.749999999999993
107,Lisa,neutral,7.333333333333324
108,Richard,neutral,8.333333333333323
108,Abby,neutral,8.083333333333321
108,Karen,neutral,7.416666666666657
108,Jess,neutral,7.916666666666655
108,Anna,neutral,2.9166666666666674
108,Ellie,neutral,7.833333333333322
108,Kenny,neutral,7.833333333333322
108,Emily,sad,6.166666666666662
108,Will,neutral,6.833333333333326
108,Amy,neutral,7.833333333333322
108,Mary,neutral,7.416666666666657
108,Dan,neutral,7.583333333333323
108,Abby,neutral,7.416666666666657
108,Ralph,sad,2.5
108,Christie,neutral,7.749999999999989
108,Jack,neutral,7.333333333333324
108,Abby,neutral,7.749999999999989
108,Mary,sad,1.333333333333333
108,Arianna,neutral,7.666666666666656
108,Judy,neutral,6.166666666666662
108,Claire,neutral,7.666666666666656
108,Daisy,neutral,7.49999999999999
108,Luigi,neutral,7.666666666666656
108,Mario,neutral,6.833333333333326
108,Lisa,neutral,7.416666666666657
109,Richard,neutral,8.416666666666657
109,Abby,neutral,8.166666666666655
109,Karen,neutral,7.49999999999999
109,Jess,neutral,7.9999999999999885
109,Anna,neutral,3.000000000000001
109,Ellie,neutral,7.916666666666655
109,Kenny,neutral,7.916666666666655
109,Emily,sad,6.249999999999995
109,Will,neutral,6.916666666666659
109,Amy,neutral,7.916666666666655
109,Mary,neutral,7.49999999999999
109,Dan,neutral,7.666666666666656
109,Abby,neutral,7.49999999999999
109,Ralph,sad,2.5833333333333335
109,Christie,neutral,7.833333333333322
109,Jack,neutral,7.416666666666657
109,Abby,neutral,7.833333333333322
109,Mary,sad,1.4166666666666663
109,Arianna,neutral,7.749999999999989
109,Judy,neutral,6.249999999999995
109,Claire,neutral,7.749999999999989
109,Daisy,neutral,7.583333333333323
109,Luigi,neutral,7.749999999999989
109,Mario,neutral,6.916666666666659
109,Lisa,neutral,7.49999999999999
110,Richard,neutral,8.499999999999991
110,Abby,neutral,8.24999999999999
110,Karen,neutral,7.583333333333323
110,Jess,neutral,8.083333333333321
110,Anna,neutral,3.0833333333333344
110,Ellie,neutral,7.9999999999999885
110,Kenny,neutral,7.9999999999999885
110,Emily,sad,6.333333333333328
110,Will,neutral,6.999999999999992
110,Amy,neutral,7.9999999999999885
110,Mary,neutral,7.583333333333323
110,Dan,neutral,7.749999999999989
110,Abby,neutral,7.583333333333323
110,Ralph,sad,2.666666666666667
110,Christie,neutral,7.916666666666655
110,Jack,neutral,7.49999999999999
110,Abby,neutral,7.916666666666655
110,Mary,sad,1.4999999999999996
110,Arianna,neutral,7.833333333333322
110,Judy,neutral,6.333333333333328
110,Claire,neutral,7.833333333333322
110,Daisy,neutral,7.666666666666656
110,Luigi,neutral,7.833333333333322
110,Mario,fear,0.08333333333333333
110,Lisa,neutral,7.583333333333323
111,Richard,neutral,8.583333333333325
111,Abby,neutral,8.333333333333323
111,Karen,neutral,7.666666666666656
111,Victoria,neutral,8.166666666666655
111,Anna,neutral,3.166666666666668
111,Ellie,neutral,8.083333333333321
111,Kenny,neutral,8.083333333333321
111,Emily,sad,6.416666666666661
111,Will,neutral,7.083333333333325
111,Amy,neutral,8.083333333333321
111,Mary,neutral,7.666666666666656
111,Dan,neutral,7.833333333333322
111,Abby,neutral,7.666666666666656
111,Ralph,neutral,4.333333333333335
111,Christie,neutral,7.9999999999999885
111,Jack,neutral,7.583333333333323
111,Abby,neutral,7.9999999999999885
111,Mary,sad,1.5833333333333328
111,Arianna,neutral,7.916666666666655
111,Judy,neutral,6.416666666666661
111,Claire,neutral,7.916666666666655
111,Daisy,neutral,7.749999999999989
111,Luigi,neutral,7.916666666666655
111,Mario,neutral,6.999999999999992
111,Lisa,neutral,7.666666666666656
112,Richard,neutral,8.666666666666659
112,Abby,neutral,8.416666666666657
112,Karen,neutral,7.749999999999989
112,Victoria,neutral,8.24999999999999
112,Anna,neutral,3.2500000000000013
112,Ellie,neutral,8.166666666666655
112,Kenny,neutral,8.166666666666655
112,Emily,sad,6.499999999999994
112,Will,neutral,7.166666666666658
112,Amy,neutral,8.166666666666655
112,Mary,neutral,7.749999999999989
112,Dan,neutral,7.916666666666655
112,,neutral,7.749999999999989
112,Ralph,neutral,4.416666666666668
112,Christie,neutral,8.083333333333321
112,Jack,neutral,7.666666666666656
112,Abby,neutral,8.083333333333321
112,Mary,sad,1.666666666666666
112,Arianna,neutral,7.9999999999999885
112,Judy,neutral,6.499999999999994
112,Claire,neutral,7.9999999999999885
112,Daisy,neutral,7.833333333333322
112,Luigi,neutral,7.9999999999999885
112,Mario,neutral,7.083333333333325
112,Lisa,neutral,7.749999999999989
113,Richard,neutral,8.749999999999993
113,Abby,neutral,8.499999999999991
113,Karen,neutral,7.833333333333322
113,Victoria,neutral,8.333333333333323
113,Anna,neutral,3.333333333333335
113,Ellie,neutral,8.24999999999999
113,Kenny,neutral,8.24999999999999
113,Emily,sad,6.583333333333327
113,Will,neutral,7.249999999999991
113,Amy,neutral,8.24999999999999
113,Mary,neutral,7.833333333333322
113,Dan,neutral,7.9999999999999885
113,,neutral,7.833333333333322
113,Ralph,neutral,4.500000000000001
113,Christie,neutral,8.166666666666655
113,Jack,neutral,7.749999999999989
113,Abby,neutral,8.166666666666655
113,Mary,neutral,6.499999999999994
113,Arianna,neutral,8.083333333333321
113,Judy,neutral,6.583333333333327
113,Claire,neutral,8.083333333333321
113,Daisy,neutral,7.916666666666655
113,Luigi,neutral,8.083333333333321
113,Mario,neutral,7.166666666666658
113,Lisa,neutral,7.833333333333322
114,Richard,neutral,8.833333333333327
114,Abby,neutral,8.583333333333325
114,Karen,neutral,7.916666666666655
114,Victoria,neutral,8.416666666666657
114,Anna,neutral,3.4166666666666683
114,Ellie,neutral,8.333333333333323
114,Kenny,neutral,8.333333333333323
114,Emily,sad,6.66666666666666
114,Will,neutral,7.333333333333324
114,Amy,neutral,8.333333333333323
114,,neutral,7.916666666666655
114,Dan,neutral,8.083333333333321
114,,neutral,7.916666666666655
114,Ralph,sad,2.7500000000000004
114,Christie,neutral,8.24999999999999
114,Jack,neutral,7.833333333333322
114,Abby,neutral,8.24999999999999
114,Mary,neutral,6.583333333333327
114,Arianna,neutral,8.166666666666655
114,Judy,neutral,6.66666666666666
